The simulation ran with the following values

Seed:                             38
Initial Time:                      0
Finish Time:                   10000
Arrival Window Minimum:            5
Arrival Window Maximum:           20
Quit Probability (out of 100):    20
CPU Processing Minimum:            2
CPU Processing Maximum:           12
DISK1 Time Minimum:               25
DISK1 Time Maximum:               50
DISK2 Time Minimum:               20
DISK2 Time Maximum:               40


at time 0 process START is STARTING SIMULATION

at time 2567 process 93 is leaving CPU

at time 2567 process 204 is entering CPU

at time 2567 process 2 is leaving DISK1

at time 2567 process 105 is entering DISK1

at time 2573 process 216 is arriving at CPU queue

at time 2578 process 115 is leaving DISK2

at time 2578 process 117 is entering DISK2

at time 2579 process 204 is leaving CPU

at time 2579 process 204 is leaving simulation

at time 2579 process 107 is entering CPU

at time 2582 process 217 is arriving at CPU queue

at time 2584 process 107 is leaving CPU

at time 2584 process 205 is entering CPU

at time 2591 process 205 is leaving CPU

at time 2591 process 94 is entering CPU

at time 2593 process 218 is arriving at CPU queue

at time 2598 process 94 is leaving CPU

at time 2598 process 206 is entering CPU

at time 2601 process 219 is arriving at CPU queue

at time 2603 process 105 is leaving DISK1

at time 2603 process 50 is entering DISK1

at time 2606 process 117 is leaving DISK2

at time 2606 process 63 is entering DISK2

at time 2607 process 206 is leaving CPU

at time 2607 process 206 is leaving simulation

at time 2607 process 207 is entering CPU

at time 2610 process 220 is arriving at CPU queue

at time 2613 process 207 is leaving CPU

at time 2613 process 59 is entering CPU

at time 2616 process 221 is arriving at CPU queue

at time 2617 process 59 is leaving CPU

at time 2617 process 208 is entering CPU

at time 2625 process 208 is leaving CPU

at time 2625 process 209 is entering CPU

at time 2625 process 222 is arriving at CPU queue

at time 2627 process 209 is leaving CPU

at time 2627 process 95 is entering CPU

at time 2634 process 95 is leaving CPU

at time 2634 process 210 is entering CPU

at time 2635 process 223 is arriving at CPU queue

at time 2641 process 210 is leaving CPU

at time 2641 process 13 is entering CPU

at time 2643 process 63 is leaving DISK2

at time 2643 process 120 is entering DISK2

at time 2645 process 224 is arriving at CPU queue

at time 2647 process 13 is leaving CPU

at time 2647 process 211 is entering CPU

at time 2649 process 50 is leaving DISK1

at time 2649 process 57 is entering DISK1

at time 2650 process 211 is leaving CPU

at time 2650 process 14 is entering CPU

at time 2656 process 14 is leaving CPU

at time 2656 process 111 is entering CPU

at time 2657 process 225 is arriving at CPU queue

at time 2660 process 111 is leaving CPU

at time 2660 process 212 is entering CPU

at time 2667 process 212 is leaving CPU

at time 2667 process 213 is entering CPU

at time 2671 process 226 is arriving at CPU queue

at time 2675 process 120 is leaving DISK2

at time 2675 process 121 is entering DISK2

at time 2676 process 227 is arriving at CPU queue

at time 2679 process 213 is leaving CPU

at time 2679 process 54 is entering CPU

at time 2684 process 54 is leaving CPU

at time 2684 process 214 is entering CPU

at time 2688 process 214 is leaving CPU

at time 2688 process 113 is entering CPU

at time 2689 process 57 is leaving DISK1

at time 2689 process 109 is entering DISK1

at time 2694 process 228 is arriving at CPU queue

at time 2696 process 113 is leaving CPU

at time 2696 process 215 is entering CPU

at time 2701 process 229 is arriving at CPU queue

at time 2705 process 215 is leaving CPU

at time 2705 process 2 is entering CPU

at time 2708 process 121 is leaving DISK2

at time 2708 process 55 is entering DISK2

at time 2712 process 230 is arriving at CPU queue

at time 2716 process 2 is leaving CPU

at time 2716 process 216 is entering CPU

at time 2720 process 231 is arriving at CPU queue

at time 2726 process 216 is leaving CPU

at time 2726 process 115 is entering CPU

at time 2730 process 109 is leaving DISK1

at time 2730 process 110 is entering DISK1

at time 2731 process 115 is leaving CPU

at time 2731 process 115 is leaving simulation

at time 2731 process 217 is entering CPU

at time 2735 process 55 is leaving DISK2

at time 2735 process 124 is entering DISK2

at time 2736 process 217 is leaving CPU

at time 2736 process 218 is entering CPU

at time 2740 process 232 is arriving at CPU queue

at time 2744 process 218 is leaving CPU

at time 2744 process 219 is entering CPU

at time 2746 process 219 is leaving CPU

at time 2746 process 219 is leaving simulation

at time 2746 process 105 is entering CPU

at time 2749 process 105 is leaving CPU

at time 2749 process 105 is leaving simulation

at time 2749 process 117 is entering CPU

at time 2753 process 117 is leaving CPU

at time 2753 process 220 is entering CPU

at time 2760 process 233 is arriving at CPU queue

at time 2762 process 220 is leaving CPU

at time 2762 process 221 is entering CPU

at time 2764 process 221 is leaving CPU

at time 2764 process 222 is entering CPU

at time 2765 process 110 is leaving DISK1

at time 2765 process 112 is entering DISK1

at time 2768 process 222 is leaving CPU

at time 2768 process 223 is entering CPU

at time 2768 process 124 is leaving DISK2

at time 2768 process 125 is entering DISK2

at time 2770 process 223 is leaving CPU

at time 2770 process 223 is leaving simulation

at time 2770 process 63 is entering CPU

at time 2773 process 63 is leaving CPU

at time 2773 process 63 is leaving simulation

at time 2773 process 224 is entering CPU

at time 2778 process 234 is arriving at CPU queue

at time 2780 process 224 is leaving CPU

at time 2780 process 50 is entering CPU

at time 2788 process 50 is leaving CPU

at time 2788 process 225 is entering CPU

at time 2795 process 112 is leaving DISK1

at time 2795 process 114 is entering DISK1

at time 2796 process 235 is arriving at CPU queue

at time 2798 process 225 is leaving CPU

at time 2798 process 226 is entering CPU

at time 2802 process 226 is leaving CPU

at time 2802 process 120 is entering CPU

at time 2806 process 125 is leaving DISK2

at time 2806 process 126 is entering DISK2

at time 2814 process 120 is leaving CPU

at time 2814 process 227 is entering CPU

at time 2815 process 236 is arriving at CPU queue

at time 2816 process 227 is leaving CPU

at time 2816 process 57 is entering CPU

at time 2826 process 57 is leaving CPU

at time 2826 process 228 is entering CPU

at time 2832 process 237 is arriving at CPU queue

at time 2832 process 114 is leaving DISK1

at time 2832 process 116 is entering DISK1

at time 2833 process 228 is leaving CPU

at time 2833 process 228 is leaving simulation

at time 2833 process 229 is entering CPU

at time 2833 process 126 is leaving DISK2

at time 2833 process 58 is entering DISK2

at time 2844 process 229 is leaving CPU

at time 2844 process 229 is leaving simulation

at time 2844 process 121 is entering CPU

at time 2849 process 238 is arriving at CPU queue

at time 2853 process 121 is leaving CPU

at time 2853 process 230 is entering CPU

at time 2857 process 58 is leaving DISK2

at time 2857 process 130 is entering DISK2

at time 2861 process 230 is leaving CPU

at time 2861 process 231 is entering CPU

at time 2867 process 239 is arriving at CPU queue

at time 2868 process 231 is leaving CPU

at time 2868 process 109 is entering CPU

at time 2869 process 116 is leaving DISK1

at time 2869 process 53 is entering DISK1

at time 2873 process 240 is arriving at CPU queue

at time 2878 process 109 is leaving CPU

at time 2878 process 55 is entering CPU

at time 2881 process 241 is arriving at CPU queue

at time 2888 process 55 is leaving CPU

at time 2888 process 232 is entering CPU

at time 2892 process 242 is arriving at CPU queue

at time 2894 process 130 is leaving DISK2

at time 2894 process 132 is entering DISK2

at time 2897 process 53 is leaving DISK1

at time 2897 process 118 is entering DISK1

at time 2898 process 232 is leaving CPU

at time 2898 process 233 is entering CPU

at time 2908 process 233 is leaving CPU

at time 2908 process 110 is entering CPU

at time 2909 process 243 is arriving at CPU queue

at time 2916 process 132 is leaving DISK2

at time 2916 process 69 is entering DISK2

at time 2918 process 110 is leaving CPU

at time 2918 process 124 is entering CPU

at time 2922 process 124 is leaving CPU

at time 2922 process 234 is entering CPU

at time 2922 process 244 is arriving at CPU queue

at time 2924 process 118 is leaving DISK1

at time 2924 process 28 is entering DISK1

at time 2930 process 234 is leaving CPU

at time 2930 process 234 is leaving simulation

at time 2930 process 112 is entering CPU

at time 2936 process 245 is arriving at CPU queue

at time 2940 process 112 is leaving CPU

at time 2940 process 235 is entering CPU

at time 2943 process 246 is arriving at CPU queue

at time 2947 process 235 is leaving CPU

at time 2947 process 125 is entering CPU

at time 2950 process 28 is leaving DISK1

at time 2950 process 123 is entering DISK1

at time 2954 process 125 is leaving CPU

at time 2954 process 125 is leaving simulation

at time 2954 process 236 is entering CPU

at time 2956 process 69 is leaving DISK2

at time 2956 process 61 is entering DISK2

at time 2960 process 236 is leaving CPU

at time 2960 process 237 is entering CPU

at time 2963 process 247 is arriving at CPU queue

at time 2964 process 237 is leaving CPU

at time 2964 process 114 is entering CPU

at time 2969 process 114 is leaving CPU

at time 2969 process 126 is entering CPU

at time 2971 process 126 is leaving CPU

at time 2971 process 238 is entering CPU

at time 2971 process 248 is arriving at CPU queue

at time 2977 process 249 is arriving at CPU queue

at time 2978 process 61 is leaving DISK2

at time 2978 process 135 is entering DISK2

at time 2980 process 238 is leaving CPU

at time 2980 process 58 is entering CPU

at time 2983 process 250 is arriving at CPU queue

at time 2987 process 58 is leaving CPU

at time 2987 process 239 is entering CPU

at time 2992 process 123 is leaving DISK1

at time 2992 process 65 is entering DISK1

at time 2994 process 251 is arriving at CPU queue

at time 2998 process 239 is leaving CPU

at time 2998 process 116 is entering CPU

at time 3002 process 252 is arriving at CPU queue

at time 3009 process 116 is leaving CPU

at time 3009 process 116 is leaving simulation

at time 3009 process 240 is entering CPU

at time 3010 process 135 is leaving DISK2

at time 3010 process 137 is entering DISK2

at time 3012 process 240 is leaving CPU

at time 3012 process 241 is entering CPU

at time 3013 process 253 is arriving at CPU queue

at time 3019 process 241 is leaving CPU

at time 3019 process 241 is leaving simulation

at time 3019 process 242 is entering CPU

at time 3020 process 254 is arriving at CPU queue

at time 3030 process 242 is leaving CPU

at time 3030 process 130 is entering CPU

at time 3032 process 130 is leaving CPU

at time 3032 process 53 is entering CPU

at time 3032 process 137 is leaving DISK2

at time 3032 process 72 is entering DISK2

at time 3036 process 255 is arriving at CPU queue

at time 3039 process 53 is leaving CPU

at time 3039 process 53 is leaving simulation

at time 3039 process 243 is entering CPU

at time 3042 process 65 is leaving DISK1

at time 3042 process 32 is entering DISK1

at time 3051 process 243 is leaving CPU

at time 3051 process 243 is leaving simulation

at time 3051 process 132 is entering CPU

at time 3053 process 256 is arriving at CPU queue

at time 3056 process 132 is leaving CPU

at time 3056 process 244 is entering CPU

at time 3061 process 257 is arriving at CPU queue

at time 3063 process 72 is leaving DISK2

at time 3063 process 141 is entering DISK2

at time 3064 process 244 is leaving CPU

at time 3064 process 118 is entering CPU

at time 3073 process 118 is leaving CPU

at time 3073 process 245 is entering CPU

at time 3075 process 258 is arriving at CPU queue

at time 3077 process 245 is leaving CPU

at time 3077 process 245 is leaving simulation

at time 3077 process 246 is entering CPU

at time 3085 process 246 is leaving CPU

at time 3085 process 28 is entering CPU

at time 3086 process 259 is arriving at CPU queue

at time 3088 process 28 is leaving CPU

at time 3088 process 69 is entering CPU

at time 3092 process 69 is leaving CPU

at time 3092 process 247 is entering CPU

at time 3092 process 32 is leaving DISK1

at time 3092 process 67 is entering DISK1

at time 3098 process 247 is leaving CPU

at time 3098 process 248 is entering CPU

at time 3099 process 141 is leaving DISK2

at time 3099 process 36 is entering DISK2

at time 3101 process 260 is arriving at CPU queue

at time 3105 process 248 is leaving CPU

at time 3105 process 249 is entering CPU

at time 3108 process 249 is leaving CPU

at time 3108 process 249 is leaving simulation

at time 3108 process 61 is entering CPU

at time 3110 process 261 is arriving at CPU queue

at time 3111 process 61 is leaving CPU

at time 3111 process 61 is leaving simulation

at time 3111 process 250 is entering CPU

at time 3117 process 250 is leaving CPU

at time 3117 process 123 is entering CPU

at time 3118 process 262 is arriving at CPU queue

at time 3121 process 67 is leaving DISK1

at time 3121 process 129 is entering DISK1

at time 3123 process 36 is leaving DISK2

at time 3123 process 143 is entering DISK2

at time 3124 process 123 is leaving CPU

at time 3124 process 251 is entering CPU

at time 3130 process 251 is leaving CPU

at time 3130 process 251 is leaving simulation

at time 3130 process 252 is entering CPU

at time 3130 process 263 is arriving at CPU queue

at time 3133 process 252 is leaving CPU

at time 3133 process 135 is entering CPU

at time 3140 process 135 is leaving CPU

at time 3140 process 253 is entering CPU

at time 3147 process 253 is leaving CPU

at time 3147 process 253 is leaving simulation

at time 3147 process 254 is entering CPU

at time 3148 process 143 is leaving DISK2

at time 3148 process 74 is entering DISK2

at time 3149 process 264 is arriving at CPU queue

at time 3154 process 254 is leaving CPU

at time 3154 process 137 is entering CPU

at time 3162 process 265 is arriving at CPU queue

at time 3166 process 137 is leaving CPU

at time 3166 process 255 is entering CPU

at time 3168 process 129 is leaving DISK1

at time 3168 process 131 is entering DISK1

at time 3170 process 255 is leaving CPU

at time 3170 process 255 is leaving simulation

at time 3170 process 65 is entering CPU

at time 3176 process 65 is leaving CPU

at time 3176 process 256 is entering CPU

at time 3178 process 266 is arriving at CPU queue

at time 3178 process 74 is leaving DISK2

at time 3178 process 147 is entering DISK2

at time 3184 process 256 is leaving CPU

at time 3184 process 257 is entering CPU

at time 3187 process 257 is leaving CPU

at time 3187 process 72 is entering CPU

at time 3194 process 267 is arriving at CPU queue

at time 3196 process 131 is leaving DISK1

at time 3196 process 134 is entering DISK1

at time 3197 process 72 is leaving CPU

at time 3197 process 258 is entering CPU

at time 3200 process 268 is arriving at CPU queue

at time 3200 process 147 is leaving DISK2

at time 3200 process 148 is entering DISK2

at time 3202 process 258 is leaving CPU

at time 3202 process 259 is entering CPU

at time 3207 process 259 is leaving CPU

at time 3207 process 32 is entering CPU

at time 3207 process 269 is arriving at CPU queue

at time 3214 process 270 is arriving at CPU queue

at time 3215 process 32 is leaving CPU

at time 3215 process 141 is entering CPU

at time 3218 process 141 is leaving CPU

at time 3218 process 260 is entering CPU

at time 3220 process 260 is leaving CPU

at time 3220 process 261 is entering CPU

at time 3223 process 261 is leaving CPU

at time 3223 process 262 is entering CPU

at time 3225 process 262 is leaving CPU

at time 3225 process 67 is entering CPU

at time 3229 process 271 is arriving at CPU queue

at time 3233 process 67 is leaving CPU

at time 3233 process 36 is entering CPU

at time 3236 process 36 is leaving CPU

at time 3236 process 263 is entering CPU

at time 3239 process 134 is leaving DISK1

at time 3239 process 71 is entering DISK1

at time 3240 process 148 is leaving DISK2

at time 3240 process 75 is entering DISK2

at time 3242 process 272 is arriving at CPU queue

at time 3248 process 263 is leaving CPU

at time 3248 process 143 is entering CPU

at time 3258 process 273 is arriving at CPU queue

at time 3259 process 143 is leaving CPU

at time 3259 process 264 is entering CPU

at time 3262 process 264 is leaving CPU

at time 3262 process 265 is entering CPU

at time 3267 process 71 is leaving DISK1

at time 3267 process 22 is entering DISK1

at time 3268 process 75 is leaving DISK2

at time 3268 process 31 is entering DISK2

at time 3270 process 265 is leaving CPU

at time 3270 process 129 is entering CPU

at time 3276 process 129 is leaving CPU

at time 3276 process 266 is entering CPU

at time 3278 process 274 is arriving at CPU queue

at time 3282 process 266 is leaving CPU

at time 3282 process 74 is entering CPU

at time 3288 process 74 is leaving CPU

at time 3288 process 267 is entering CPU

at time 3293 process 275 is arriving at CPU queue

at time 3297 process 22 is leaving DISK1

at time 3297 process 139 is entering DISK1

at time 3299 process 267 is leaving CPU

at time 3299 process 131 is entering CPU

at time 3302 process 131 is leaving CPU

at time 3302 process 268 is entering CPU

at time 3305 process 268 is leaving CPU

at time 3305 process 268 is leaving simulation

at time 3305 process 147 is entering CPU

at time 3307 process 147 is leaving CPU

at time 3307 process 147 is leaving simulation

at time 3307 process 269 is entering CPU

at time 3308 process 31 is leaving DISK2

at time 3308 process 152 is entering DISK2

at time 3312 process 269 is leaving CPU

at time 3312 process 270 is entering CPU

at time 3313 process 276 is arriving at CPU queue

at time 3324 process 270 is leaving CPU

at time 3324 process 270 is leaving simulation

at time 3324 process 271 is entering CPU

at time 3332 process 271 is leaving CPU

at time 3332 process 134 is entering CPU

at time 3333 process 277 is arriving at CPU queue

at time 3334 process 134 is leaving CPU

at time 3334 process 148 is entering CPU

at time 3334 process 152 is leaving DISK2

at time 3334 process 154 is entering DISK2

at time 3341 process 139 is leaving DISK1

at time 3341 process 140 is entering DISK1

at time 3345 process 148 is leaving CPU

at time 3345 process 148 is leaving simulation

at time 3345 process 272 is entering CPU

at time 3351 process 278 is arriving at CPU queue

at time 3352 process 272 is leaving CPU

at time 3352 process 273 is entering CPU

at time 3358 process 273 is leaving CPU

at time 3358 process 71 is entering CPU

at time 3360 process 71 is leaving CPU

at time 3360 process 75 is entering CPU

at time 3363 process 154 is leaving DISK2

at time 3363 process 78 is entering DISK2

at time 3367 process 279 is arriving at CPU queue

at time 3367 process 140 is leaving DISK1

at time 3367 process 34 is entering DISK1

at time 3372 process 75 is leaving CPU

at time 3372 process 274 is entering CPU

at time 3381 process 280 is arriving at CPU queue

at time 3384 process 274 is leaving CPU

at time 3384 process 274 is leaving simulation

at time 3384 process 275 is entering CPU

at time 3392 process 281 is arriving at CPU queue

at time 3392 process 78 is leaving DISK2

at time 3392 process 156 is entering DISK2

at time 3396 process 275 is leaving CPU

at time 3396 process 22 is entering CPU

at time 3403 process 22 is leaving CPU

at time 3403 process 31 is entering CPU

at time 3403 process 282 is arriving at CPU queue

at time 3412 process 34 is leaving DISK1

at time 3412 process 142 is entering DISK1

at time 3413 process 31 is leaving CPU

at time 3413 process 31 is leaving simulation

at time 3413 process 276 is entering CPU

at time 3420 process 283 is arriving at CPU queue

at time 3420 process 156 is leaving DISK2

at time 3420 process 158 is entering DISK2

at time 3424 process 276 is leaving CPU

at time 3424 process 277 is entering CPU

at time 3432 process 277 is leaving CPU

at time 3432 process 152 is entering CPU

at time 3432 process 284 is arriving at CPU queue

at time 3438 process 142 is leaving DISK1

at time 3438 process 144 is entering DISK1

at time 3440 process 152 is leaving CPU

at time 3440 process 139 is entering CPU

at time 3447 process 158 is leaving DISK2

at time 3447 process 4 is entering DISK2

at time 3448 process 139 is leaving CPU

at time 3448 process 278 is entering CPU

at time 3451 process 285 is arriving at CPU queue

at time 3454 process 278 is leaving CPU

at time 3454 process 154 is entering CPU

at time 3461 process 154 is leaving CPU

at time 3461 process 279 is entering CPU

at time 3463 process 286 is arriving at CPU queue

at time 3468 process 279 is leaving CPU

at time 3468 process 140 is entering CPU

at time 3474 process 140 is leaving CPU

at time 3474 process 280 is entering CPU

at time 3474 process 287 is arriving at CPU queue

at time 3476 process 4 is leaving DISK2

at time 3476 process 41 is entering DISK2

at time 3477 process 280 is leaving CPU

at time 3477 process 280 is leaving simulation

at time 3477 process 281 is entering CPU

at time 3484 process 144 is leaving DISK1

at time 3484 process 17 is entering DISK1

at time 3486 process 281 is leaving CPU

at time 3486 process 78 is entering CPU

at time 3489 process 288 is arriving at CPU queue

at time 3491 process 78 is leaving CPU

at time 3491 process 282 is entering CPU

at time 3497 process 289 is arriving at CPU queue

at time 3498 process 282 is leaving CPU

at time 3498 process 34 is entering CPU

at time 3503 process 41 is leaving DISK2

at time 3503 process 161 is entering DISK2

at time 3508 process 34 is leaving CPU

at time 3508 process 34 is leaving simulation

at time 3508 process 283 is entering CPU

at time 3509 process 290 is arriving at CPU queue

at time 3516 process 283 is leaving CPU

at time 3516 process 283 is leaving simulation

at time 3516 process 156 is entering CPU

at time 3519 process 291 is arriving at CPU queue

at time 3523 process 156 is leaving CPU

at time 3523 process 284 is entering CPU

at time 3528 process 292 is arriving at CPU queue

at time 3531 process 17 is leaving DISK1

at time 3531 process 149 is entering DISK1

at time 3532 process 284 is leaving CPU

at time 3532 process 284 is leaving simulation

at time 3532 process 142 is entering CPU

at time 3537 process 161 is leaving DISK2

at time 3537 process 163 is entering DISK2

at time 3544 process 142 is leaving CPU

at time 3544 process 158 is entering CPU

at time 3546 process 293 is arriving at CPU queue

at time 3547 process 158 is leaving CPU

at time 3547 process 158 is leaving simulation

at time 3547 process 285 is entering CPU

at time 3549 process 285 is leaving CPU

at time 3549 process 285 is leaving simulation

at time 3549 process 286 is entering CPU

at time 3551 process 294 is arriving at CPU queue

at time 3552 process 286 is leaving CPU

at time 3552 process 287 is entering CPU

at time 3556 process 287 is leaving CPU

at time 3556 process 4 is entering CPU

at time 3559 process 163 is leaving DISK2

at time 3559 process 82 is entering DISK2

at time 3560 process 295 is arriving at CPU queue

at time 3564 process 4 is leaving CPU

at time 3564 process 144 is entering CPU

at time 3570 process 144 is leaving CPU

at time 3570 process 288 is entering CPU

at time 3572 process 149 is leaving DISK1

at time 3572 process 150 is entering DISK1

at time 3574 process 296 is arriving at CPU queue

at time 3576 process 288 is leaving CPU

at time 3576 process 289 is entering CPU

at time 3579 process 82 is leaving DISK2

at time 3579 process 164 is entering DISK2

at time 3580 process 297 is arriving at CPU queue

at time 3583 process 289 is leaving CPU

at time 3583 process 41 is entering CPU

at time 3590 process 41 is leaving CPU

at time 3590 process 290 is entering CPU

at time 3594 process 290 is leaving CPU

at time 3594 process 291 is entering CPU

at time 3599 process 150 is leaving DISK1

at time 3599 process 151 is entering DISK1

at time 3600 process 291 is leaving CPU

at time 3600 process 292 is entering CPU

at time 3600 process 298 is arriving at CPU queue

at time 3606 process 292 is leaving CPU

at time 3606 process 17 is entering CPU

at time 3612 process 17 is leaving CPU

at time 3612 process 161 is entering CPU

at time 3615 process 161 is leaving CPU

at time 3615 process 161 is leaving simulation

at time 3615 process 293 is entering CPU

at time 3616 process 164 is leaving DISK2

at time 3616 process 166 is entering DISK2

at time 3617 process 299 is arriving at CPU queue

at time 3624 process 151 is leaving DISK1

at time 3624 process 43 is entering DISK1

at time 3626 process 293 is leaving CPU

at time 3626 process 294 is entering CPU

at time 3631 process 294 is leaving CPU

at time 3631 process 163 is entering CPU

at time 3637 process 300 is arriving at CPU queue

at time 3641 process 163 is leaving CPU

at time 3641 process 163 is leaving simulation

at time 3641 process 295 is entering CPU

at time 3642 process 301 is arriving at CPU queue

at time 3643 process 295 is leaving CPU

at time 3643 process 149 is entering CPU

at time 3648 process 302 is arriving at CPU queue

at time 3648 process 166 is leaving DISK2

at time 3648 process 167 is entering DISK2

at time 3650 process 149 is leaving CPU

at time 3650 process 149 is leaving simulation

at time 3650 process 296 is entering CPU

at time 3653 process 296 is leaving CPU

at time 3653 process 296 is leaving simulation

at time 3653 process 82 is entering CPU

at time 3656 process 303 is arriving at CPU queue

at time 3662 process 82 is leaving CPU

at time 3662 process 82 is leaving simulation

at time 3662 process 297 is entering CPU

at time 3665 process 43 is leaving DISK1

at time 3665 process 70 is entering DISK1

at time 3666 process 304 is arriving at CPU queue

at time 3670 process 297 is leaving CPU

at time 3670 process 150 is entering CPU

at time 3677 process 150 is leaving CPU

at time 3677 process 298 is entering CPU

at time 3681 process 305 is arriving at CPU queue

at time 3683 process 167 is leaving DISK2

at time 3683 process 169 is entering DISK2

at time 3684 process 298 is leaving CPU

at time 3684 process 164 is entering CPU

at time 3690 process 306 is arriving at CPU queue

at time 3692 process 164 is leaving CPU

at time 3692 process 164 is leaving simulation

at time 3692 process 299 is entering CPU

at time 3694 process 299 is leaving CPU

at time 3694 process 151 is entering CPU

at time 3697 process 151 is leaving CPU

at time 3697 process 151 is leaving simulation

at time 3697 process 300 is entering CPU

at time 3699 process 300 is leaving CPU

at time 3699 process 301 is entering CPU

at time 3704 process 307 is arriving at CPU queue

at time 3706 process 70 is leaving DISK1

at time 3706 process 155 is entering DISK1

at time 3707 process 301 is leaving CPU

at time 3707 process 302 is entering CPU

at time 3712 process 302 is leaving CPU

at time 3712 process 166 is entering CPU

at time 3712 process 308 is arriving at CPU queue

at time 3719 process 309 is arriving at CPU queue

at time 3720 process 166 is leaving CPU

at time 3720 process 303 is entering CPU

at time 3722 process 169 is leaving DISK2

at time 3722 process 37 is entering DISK2

at time 3726 process 310 is arriving at CPU queue

at time 3730 process 303 is leaving CPU

at time 3730 process 43 is entering CPU

at time 3736 process 43 is leaving CPU

at time 3736 process 43 is leaving simulation

at time 3736 process 304 is entering CPU

at time 3739 process 311 is arriving at CPU queue

at time 3742 process 155 is leaving DISK1

at time 3742 process 33 is entering DISK1

at time 3745 process 304 is leaving CPU

at time 3745 process 305 is entering CPU

at time 3753 process 305 is leaving CPU

at time 3753 process 167 is entering CPU

at time 3753 process 312 is arriving at CPU queue

at time 3761 process 37 is leaving DISK2

at time 3761 process 23 is entering DISK2

at time 3762 process 167 is leaving CPU

at time 3762 process 306 is entering CPU

at time 3769 process 313 is arriving at CPU queue

at time 3770 process 33 is leaving DISK1

at time 3770 process 159 is entering DISK1

at time 3774 process 306 is leaving CPU

at time 3774 process 307 is entering CPU

at time 3776 process 307 is leaving CPU

at time 3776 process 307 is leaving simulation

at time 3776 process 70 is entering CPU

at time 3783 process 70 is leaving CPU

at time 3783 process 308 is entering CPU

at time 3785 process 314 is arriving at CPU queue

at time 3785 process 23 is leaving DISK2

at time 3785 process 174 is entering DISK2

at time 3791 process 308 is leaving CPU

at time 3791 process 308 is leaving simulation

at time 3791 process 309 is entering CPU

at time 3795 process 309 is leaving CPU

at time 3795 process 169 is entering CPU

at time 3799 process 169 is leaving CPU

at time 3799 process 310 is entering CPU

at time 3799 process 315 is arriving at CPU queue

at time 3811 process 310 is leaving CPU

at time 3811 process 311 is entering CPU

at time 3811 process 159 is leaving DISK1

at time 3811 process 160 is entering DISK1

at time 3814 process 311 is leaving CPU

at time 3814 process 155 is entering CPU

at time 3817 process 155 is leaving CPU

at time 3817 process 312 is entering CPU

at time 3819 process 316 is arriving at CPU queue

at time 3825 process 174 is leaving DISK2

at time 3825 process 176 is entering DISK2

at time 3827 process 312 is leaving CPU

at time 3827 process 37 is entering CPU

at time 3828 process 317 is arriving at CPU queue

at time 3836 process 37 is leaving CPU

at time 3836 process 313 is entering CPU

at time 3842 process 313 is leaving CPU

at time 3842 process 33 is entering CPU

at time 3844 process 318 is arriving at CPU queue

at time 3848 process 160 is leaving DISK1

at time 3848 process 24 is entering DISK1

at time 3851 process 33 is leaving CPU

at time 3851 process 314 is entering CPU

at time 3856 process 176 is leaving DISK2

at time 3856 process 5 is entering DISK2

at time 3860 process 314 is leaving CPU

at time 3860 process 23 is entering CPU

at time 3862 process 319 is arriving at CPU queue

at time 3864 process 23 is leaving CPU

at time 3864 process 23 is leaving simulation

at time 3864 process 315 is entering CPU

at time 3868 process 315 is leaving CPU

at time 3868 process 159 is entering CPU

at time 3869 process 320 is arriving at CPU queue

at time 3877 process 5 is leaving DISK2

at time 3877 process 178 is entering DISK2

at time 3878 process 24 is leaving DISK1

at time 3878 process 162 is entering DISK1

at time 3880 process 159 is leaving CPU

at time 3880 process 159 is leaving simulation

at time 3880 process 316 is entering CPU

at time 3883 process 321 is arriving at CPU queue

at time 3887 process 316 is leaving CPU

at time 3887 process 174 is entering CPU

at time 3893 process 174 is leaving CPU

at time 3893 process 174 is leaving simulation

at time 3893 process 317 is entering CPU

at time 3898 process 317 is leaving CPU

at time 3898 process 318 is entering CPU

